- | [] | [20180916 20:22:12.831] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 11404 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 20:39:17.855] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180916 20:39:17.855] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180916 20:39:17.884] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver] | --> Detected @ExceptionHandler methods in globalExceptionHandler|
- | [] | [20180916 20:39:18.782] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Registering beans for JMX exposure on startup|
- | [] | [20180916 20:39:18.784] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Bean with name 'dataSource' has been autodetected for JMX exposure|
- | [] | [20180916 20:39:18.792] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]|
- | [] | [20180916 20:39:18.805] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.coyote.http11.Http11NioProtocol] | --> Starting ProtocolHandler ["http-nio-8080"]|
- | [] | [20180916 20:39:18.818] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.tomcat.util.net.NioSelectorPool] | --> Using a shared selector for servlet write/read|
- | [] | [20180916 20:39:18.847] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.e.tomcat.TomcatWebServer] | --> Tomcat started on port(s): 8080 (http) with context path ''|
- | [] | [20180916 20:39:18.852] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Started MillionaireServerWebApplication in 9.787 seconds (JVM running for 12.005)|
- | [] | [20180916 20:39:23.932] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.a.c.c.C.[Tomcat].[localhost].[/]] | --> Initializing Spring FrameworkServlet 'dispatcherServlet'|
- | [] | [20180916 20:39:23.933] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization started|
- | [] | [20180916 20:39:23.973] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization completed in 40 ms|
- | [] | [20180916 20:39:24.227] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [c.alibaba.druid.pool.DruidDataSource] | --> {dataSource-1} inited|
- | [] | [20180916 20:39:26.142] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ClaimMatchController] | --> 根据债权id开始推荐匹配债权信息:9|
- | [] | [20180916 20:39:26.159] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------债权信息-----------|
- | [] | [20180916 20:39:26.159] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 债权信息:ClaimInfo{id=9, claimCode='ClaimCode2', creditorName='债权人2', creditorPhone='13705678890', creditorIdNumber='123456789009876544', lendingDate=1537014066685, lendingPeriod=60, expirationDate=1542198066685, lendingAmount=20000, property='保证', interestRate=0.2, unMatchAmount=20000, matchRate=0.0, remarks='已公证', status=0, gmtCreate=1537014066685, gmtUpdate=1537014066685}|
- | [] | [20180916 20:39:26.159] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------债权信息-----------|
- | [] | [20180916 20:39:26.179] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------初始可用用户投资表-----------|
- | [] | [20180916 20:39:26.181] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=1, productId=2, uid=1, claimId=null, valueDateStart=1535955333480, valueDateEnd=1538547333480, lendingContractNumber='UKProductCode11810000001', contractSign='dfaskljafl', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1535955333480, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.181] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=4, productId=10, uid=1, claimId=null, valueDateStart=1536042913282, valueDateEnd=1567146913282, lendingContractNumber='UKnewProductCode31810000004', contractSign='dfask5555ljafl', investmentAmount=50000, investmentStatus=0, expectedIncome=1500.0, distributedIncome=20.0, gmtCreate=1535956513282, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=20}|
- | [] | [20180916 20:39:26.181] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=6, productId=10, uid=1, claimId=null, valueDateStart=1536042974388, valueDateEnd=1527146974388, lendingContractNumber='UKnewProductCode31810000006', contractSign='445555ljafl', investmentAmount=50000, investmentStatus=10, expectedIncome=1500.0, distributedIncome=20.0, gmtCreate=1535956574388, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.181] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=7, productId=10, uid=1, claimId=null, valueDateStart=1536043066057, valueDateEnd=1522921600000, lendingContractNumber='UKnewProductCode31810000007', contractSign='554ask5555ljafl', investmentAmount=50000, investmentStatus=10, expectedIncome=1500.0, distributedIncome=0.0, gmtCreate=1535956666058, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.181] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=11, productId=12, uid=1, claimId=null, valueDateStart=1536052424971, valueDateEnd=1549012424971, lendingContractNumber='UKnewProductCode51810000011', contractSign='dfas56688kljafl', investmentAmount=50000, investmentStatus=0, expectedIncome=1041.67, distributedIncome=1041.67, gmtCreate=1535966024971, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.181] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=13, productId=2, uid=1, claimId=0, valueDateStart=1536179119862, valueDateEnd=1538771119862, lendingContractNumber='UKProductCode11810000013', contractSign='555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179119863, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.181] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=14, productId=2, uid=2, claimId=0, valueDateStart=1536179249309, valueDateEnd=1538771249309, lendingContractNumber='UKProductCode11810000014', contractSign='5555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179249309, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.181] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=19, productId=2, uid=1, claimId=0, valueDateStart=1536179639917, valueDateEnd=1538771639917, lendingContractNumber='UKProductCode11810000019', contractSign='544525525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179639917, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.183] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=20, productId=2, uid=1, claimId=0, valueDateStart=1536179667594, valueDateEnd=1538771667594, lendingContractNumber='UKProductCode11810000020', contractSign='5jhgff5525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179667596, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.183] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=22, productId=2, uid=1, claimId=0, valueDateStart=1536179703510, valueDateEnd=1538771703510, lendingContractNumber='UKProductCode11810000022', contractSign='jjj84dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179703510, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.183] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------初始可用用户投资表-----------|
- | [] | [20180916 20:39:26.203] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 20:39:26.208] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getInvestmentAmount() = 50000|
- | [] | [20180916 20:39:26.208] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> claimInfo.getUnMatchAmount() = 20000|
- | [] | [20180916 20:39:26.208] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 20:39:26.208] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getInvestmentAmount() = 50000|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> claimInfo.getUnMatchAmount() = 20000|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getInvestmentAmount() = 50000|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> claimInfo.getUnMatchAmount() = 20000|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getInvestmentAmount() = 50000|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> claimInfo.getUnMatchAmount() = 20000|
- | [] | [20180916 20:39:26.209] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除过大用户投资---------|
- | [] | [20180916 20:39:26.211] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------剔除后可用用户投资表-----------|
- | [] | [20180916 20:39:26.211] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=1, productId=2, uid=1, claimId=null, valueDateStart=1535955333480, valueDateEnd=1538547333480, lendingContractNumber='UKProductCode11810000001', contractSign='dfaskljafl', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1535955333480, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.211] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=13, productId=2, uid=1, claimId=0, valueDateStart=1536179119862, valueDateEnd=1538771119862, lendingContractNumber='UKProductCode11810000013', contractSign='555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179119863, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.211] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=14, productId=2, uid=2, claimId=0, valueDateStart=1536179249309, valueDateEnd=1538771249309, lendingContractNumber='UKProductCode11810000014', contractSign='5555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179249309, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.211] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=19, productId=2, uid=1, claimId=0, valueDateStart=1536179639917, valueDateEnd=1538771639917, lendingContractNumber='UKProductCode11810000019', contractSign='544525525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179639917, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.212] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=20, productId=2, uid=1, claimId=0, valueDateStart=1536179667594, valueDateEnd=1538771667594, lendingContractNumber='UKProductCode11810000020', contractSign='5jhgff5525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179667596, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.212] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=22, productId=2, uid=1, claimId=0, valueDateStart=1536179703510, valueDateEnd=1538771703510, lendingContractNumber='UKProductCode11810000022', contractSign='jjj84dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179703510, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.212] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------剔除后可用用户投资表-----------|
- | [] | [20180916 20:39:26.214] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------根据金额时间排序后可用用户投资表-----------|
- | [] | [20180916 20:39:26.214] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=22, productId=2, uid=1, claimId=0, valueDateStart=1536179703510, valueDateEnd=1538771703510, lendingContractNumber='UKProductCode11810000022', contractSign='jjj84dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179703510, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.214] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=20, productId=2, uid=1, claimId=0, valueDateStart=1536179667594, valueDateEnd=1538771667594, lendingContractNumber='UKProductCode11810000020', contractSign='5jhgff5525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179667596, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.214] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=19, productId=2, uid=1, claimId=0, valueDateStart=1536179639917, valueDateEnd=1538771639917, lendingContractNumber='UKProductCode11810000019', contractSign='544525525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179639917, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.214] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=14, productId=2, uid=2, claimId=0, valueDateStart=1536179249309, valueDateEnd=1538771249309, lendingContractNumber='UKProductCode11810000014', contractSign='5555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179249309, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.214] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=13, productId=2, uid=1, claimId=0, valueDateStart=1536179119862, valueDateEnd=1538771119862, lendingContractNumber='UKProductCode11810000013', contractSign='555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179119863, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.214] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=1, productId=2, uid=1, claimId=null, valueDateStart=1535955333480, valueDateEnd=1538547333480, lendingContractNumber='UKProductCode11810000001', contractSign='dfaskljafl', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1535955333480, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 20:39:26.214] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------根据金额时间排序后可用用户投资表-----------|
- | [] | [20180916 20:39:26.483] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ClaimMatchController] | --> 推荐匹配的用户投资列表|
